scenario,year,net_interest_billions
feb_2026_current_law,2025,969.938
feb_2026_current_law,2026,1038.976
feb_2026_current_law,2027,1107.715
feb_2026_current_law,2028,1217.824
feb_2026_current_law,2029,1324.496
feb_2026_current_law,2030,1431.836
feb_2026_current_law,2031,1548.383
feb_2026_current_law,2032,1670.447
feb_2026_current_law,2033,1784.364
feb_2026_current_law,2034,1903.751
feb_2026_current_law,2035,2019.072
feb_2026_current_law,2036,2144.336
jan_2025_baseline,2026,1010.276
jan_2025_baseline,2027,1075.238
jan_2025_baseline,2028,1164.485
jan_2025_baseline,2029,1247.23
jan_2025_baseline,2030,1327.549
jan_2025_baseline,2031,1416.982
jan_2025_baseline,2032,1513.903
jan_2025_baseline,2033,1604.542
jan_2025_baseline,2034,1693.559
jan_2025_baseline,2035,1782.585
no_tariff_revenue,2026,1299.92
no_tariff_revenue,2027,1427.595
no_tariff_revenue,2028,1484.798
no_tariff_revenue,2029,1527.781
no_tariff_revenue,2030,1583.293
no_tariff_revenue,2031,1670.069
no_tariff_revenue,2032,1771.201
no_tariff_revenue,2033,1892.864
no_tariff_revenue,2034,2053.633
no_tariff_revenue,2035,2196.719
tcja_extended_no_obbba,2026,1168.981
tcja_extended_no_obbba,2027,1338.765
tcja_extended_no_obbba,2028,1429.324
tcja_extended_no_obbba,2029,1528.822
tcja_extended_no_obbba,2030,1589.806
tcja_extended_no_obbba,2031,1681.747
tcja_extended_no_obbba,2032,1794.442
tcja_extended_no_obbba,2033,1882.002
tcja_extended_no_obbba,2034,2003.876
tcja_extended_no_obbba,2035,2117.705
